id,type,brand,category,model,nickname,slug,title,description,stock_state,materials,gemstones,carat,dial,case_size,movement,reference_number,year,condition,bracelets,images,featured,meta_title,meta_description,placeholder
w-ap-royal-oak-15500st,watch,Audemars Piguet,,Royal Oak,,audemars-piguet-royal-oak-15500st-blue,Audemars Piguet Royal Oak 15500ST Blue,Audemars Piguet Royal Oak Selfwinding 41mm in stainless steel with blue Grande Tapisserie dial.,sourceable,Stainless steel,,,Blue Grande Tapisserie,41mm,Automatic Cal. 4302,15500ST.OO.1220ST.03,2022,Unworn,,,true,,,true
w-rm-rm011,watch,Richard Mille,,RM 011,,richard-mille-rm-011-felipe-massa,Richard Mille RM 011 Felipe Massa Flyback Chronograph,Richard Mille RM 011 Flyback Chronograph. Price and availability confirmed on enquiry.,sourceable,Titanium & Carbon TPT,,,Skeleton,50mm,Automatic RMAC1,RM 011,2021,Pre-owned,,,false,,,true
w-cartier-santos-wssa0018,watch,Cartier,,Santos,,cartier-santos-wssa0018,Cartier Santos de Cartier WSSA0018,Cartier Santos de Cartier in stainless steel with silver opaline dial.,in_stock,Stainless steel,,,Silver opaline,39.8mm,Automatic Cal. 1847 MC,WSSA0018,2023,Unworn,,,false,,,true
w-hublot-bigbang-301sx,watch,Hublot,,Big Bang,,hublot-big-bang-301-sx-130-rx,Hublot Big Bang 301.SX.130.RX,Hublot Big Bang Original Steel 44mm chronograph with black dial.,in_stock,Stainless steel & rubber,,,Black,44mm,Automatic Cal. HUB4100,301.SX.130.RX,2021,Pre-owned,,,false,,,true
w-omega-speedy-31030,watch,Omega,,Speedmaster,Moonwatch,omega-speedmaster-moonwatch-310-30-42-50-01-001,Omega Speedmaster Moonwatch Professional 310.30.42.50.01.001,Omega Speedmaster Moonwatch Professional with Hesalite crystal — the watch worn on the Moon.,in_stock,Stainless steel,,,Black,42mm,Manual Cal. 3861,310.30.42.50.01.001,2022,Unworn,,,false,,,true
w-breitling-navitimer-ab0138,watch,Breitling,,Navitimer,,breitling-navitimer-b01-chronograph-43-ab0138,Breitling Navitimer B01 Chronograph 43 AB0138,Breitling Navitimer B01 Chronograph 43mm in stainless steel with blue dial.,sourceable,Stainless steel,,,Blue,43mm,Automatic Cal. B01,AB0138241C1P1,2023,Unworn,,,false,,,true
w-iwc-portugieser-iw500109,watch,IWC,,Portugieser,,iwc-portugieser-automatic-iw500109,IWC Portugieser Automatic IW500109,IWC Portugieser Automatic 42.3mm in stainless steel with silver dial.,sourceable,Stainless steel,,,Silver,42.3mm,Automatic Cal. 52010,IW500109,2020,Pre-owned,,,false,,,true
w-panerai-luminor-pam00111,watch,Panerai,,Luminor,,panerai-luminor-marina-pam00111,Panerai Luminor Marina PAM00111,Panerai Luminor Marina 44mm in stainless steel with black dial.,sourceable,Stainless steel,,,Black,44mm,Manual Cal. OP X,PAM00111,2019,Pre-owned,,,false,,,true
w-vacheron-overseas-4500v,watch,Vacheron Constantin,,Overseas,,vacheron-constantin-overseas-4500v-110a-b128,Vacheron Constantin Overseas 4500V/110A-B128,Vacheron Constantin Overseas Self-winding in stainless steel with blue lacquered dial.,sourceable,Stainless steel,,,Blue lacquered,41mm,Automatic Cal. 5100,4500V/110A-B128,2022,Pre-owned,,,false,,,true
j-eng-solitaire-2ct,jewellery,,Engagement Rings,,,round-brilliant-solitaire-2ct-platinum,Round Brilliant 2ct Solitaire Engagement Ring in Platinum,Classic six-claw solitaire engagement ring set with a GIA-certified 2ct round brilliant diamond in platinum.,in_stock,Platinum,Diamond,2.00ct,,,,ALP-ENG-001,,New,,,true,,,true
j-eng-oval-halo-1-5,jewellery,,Engagement Rings,,,oval-halo-1-5ct-platinum,Oval Diamond Halo Engagement Ring 1.5ct in Platinum,1.5ct oval diamond centre stone surrounded by a halo of pavé diamonds on a platinum band.,in_stock,Platinum,Diamond,1.50ct centre,,,,ALP-ENG-002,,New,,,true,,,true
j-wed-court-4mm-plat,jewellery,,Wedding Rings & Bands,,,court-wedding-band-4mm-platinum,Court Profile Wedding Band 4mm Platinum,Classic court-profile wedding band in solid platinum. Available in 2mm–6mm widths.,in_stock,Platinum,,,,,,ALP-WED-001,,New,,,false,,,true
j-wed-diamond-eternity-plat,jewellery,,Wedding Rings & Bands,,,diamond-full-eternity-platinum,Diamond Full Eternity Wedding Band Platinum,Claw-set full eternity wedding band in platinum with round brilliant diamonds.,in_stock,Platinum,Diamond,1.50ct total,,,,ALP-WED-002,,New,,,true,,,true
j-mens-cuban-18ct-8mm,jewellery,,Men's Jewellery,,,8mm-cuban-link-chain-18ct-yellow-gold,8mm Cuban Link Chain in 18ct Yellow Gold,Hand-made 8mm Cuban link chain in solid 18ct yellow gold. Available in 20–30 inch lengths.,in_stock,18ct Yellow Gold,,,,,,ALP-MNS-001,,New,,,true,,,true
j-mens-signet-onyx,jewellery,,Men's Jewellery,,,onyx-signet-ring-18ct-yellow-gold,Onyx Signet Ring in 18ct Yellow Gold,Traditional oval signet ring with black onyx stone in 18ct yellow gold. Hand-engraving available on request.,in_stock,18ct Yellow Gold,Onyx,,,,,ALP-MNS-002,,New,,,false,,,true
j-brac-tennis-5ct-18wg,jewellery,,Bracelets,,,diamond-tennis-bracelet-5ct-18ct-white-gold,5ct Diamond Tennis Bracelet in 18ct White Gold,Four-claw set diamond tennis bracelet totalling 5ct of round brilliant diamonds in 18ct white gold.,in_stock,18ct White Gold,Diamond,5.00ct total,,,,ALP-BRA-001,,New,,,true,,,true
j-ear-stud-2ct-plat,jewellery,,Earrings,,,diamond-stud-earrings-2ct-platinum,2ct Diamond Stud Earrings in Platinum,Pair of GIA-certified round brilliant diamond stud earrings totalling 2ct in platinum settings.,in_stock,Platinum,Diamond,2.00ct total,,,,ALP-EAR-001,,New,,,true,,,true
j-ear-hoop-diamond-18wg,jewellery,,Earrings,,,diamond-hoop-earrings-18ct-white-gold,Diamond Hoop Earrings in 18ct White Gold,Inside-out diamond hoop earrings in 18ct white gold.,in_stock,18ct White Gold,Diamond,1.50ct total,,,,ALP-EAR-002,,New,,,false,,,true
j-neck-ice-pendant,jewellery,,Necklaces & Pendants,,,bespoke-ice-pendant-18ct-white-gold,Bespoke Ice Pendant in 18ct White Gold,"Signature bespoke ice pendant in 18ct white gold, pavé set with round brilliant diamonds.",in_stock,18ct White Gold,Diamond,10.00ct total,,,,ALP-NEC-001,,New,,,true,,,true
j-neck-cuban-10mm-18yg,jewellery,,Necklaces & Pendants,,,10mm-cuban-chain-18ct-yellow-gold,10mm Cuban Link Necklace in 18ct Yellow Gold,Hand-finished 10mm Cuban link chain necklace in 18ct yellow gold.,in_stock,18ct Yellow Gold,,,,,,ALP-NEC-002,,New,,,false,,,true
j-ring-eternity-diamond,jewellery,,Rings,,,half-eternity-diamond-ring-platinum,Half Eternity Diamond Ring in Platinum,Half-eternity claw-set diamond ring in platinum. Available in 1ct–3ct total.,in_stock,Platinum,Diamond,1.50ct total,,,,ALP-RNG-001,,New,,,false,,,true
j-ring-statement-emerald,jewellery,,Rings,,,emerald-cocktail-ring-18ct-yellow-gold,Emerald Cocktail Ring in 18ct Yellow Gold,Statement cocktail ring featuring an oval emerald centre stone surrounded by round brilliant diamonds in 18ct yellow gold.,in_stock,18ct Yellow Gold,Emerald & Diamond,3.00ct emerald,,,,ALP-RNG-002,,New,,,true,,,true
